ERROR|COMPILE_TIME_ERROR|NON_BOOL_CONDITION|E:\\projects\\manaals_tutoring_app\\lib\\core\\common_widgets\\common_widgets.dart|591|19|13|Conditions must have a static type of 'bool'.
ERROR|SYNTACTIC_ERROR|MISSING_IDENTIFIER|E:\\projects\\manaals_tutoring_app\\lib\\core\\common_widgets\\common_widgets.dart|591|33|1|Expected an identifier.
ERROR|SYNTACTIC_ERROR|EXPECTED_TOKEN|E:\\projects\\manaals_tutoring_app\\lib\\core\\common_widgets\\common_widgets.dart|591|33|1|Expected to find ':'.
INFO|HINT|DEPRECATED_MEMBER_USE|E:\\projects\\manaals_tutoring_app\\lib\\features\\admin\\screens\\admin_batches_screen.dart|366|25|5|'value' is deprecated and shouldn't be used. Use initialValue instead. This will set the initial value for the form field. This feature was deprecated after v3.33.0-1.0.pre.
INFO|HINT|DEPRECATED_MEMBER_USE|E:\\projects\\manaals_tutoring_app\\lib\\features\\admin\\screens\\admin_batches_screen.dart|374|25|5|'value' is deprecated and shouldn't be used. Use initialValue instead. This will set the initial value for the form field. This feature was deprecated after v3.33.0-1.0.pre.
INFO|HINT|DEPRECATED_MEMBER_USE|E:\\projects\\manaals_tutoring_app\\lib\\features\\admin\\screens\\admin_batches_screen.dart|382|25|5|'value' is deprecated and shouldn't be used. Use initialValue instead. This will set the initial value for the form field. This feature was deprecated after v3.33.0-1.0.pre.
INFO|HINT|DEPRECATED_MEMBER_USE|E:\\projects\\manaals_tutoring_app\\lib\\features\\admin\\screens\\admin_students_screen.dart|547|19|10|'groupValue' is deprecated and shouldn't be used. Use a RadioGroup ancestor to manage group value instead. This feature was deprecated after v3.32.0-0.0.pre.
INFO|HINT|DEPRECATED_MEMBER_USE|E:\\projects\\manaals_tutoring_app\\lib\\features\\admin\\screens\\admin_students_screen.dart|548|19|9|'onChanged' is deprecated and shouldn't be used. Use RadioGroup to handle value change instead. This feature was deprecated after v3.32.0-0.0.pre.
INFO|HINT|DEPRECATED_MEMBER_USE|E:\\projects\\manaals_tutoring_app\\lib\\features\\admin\\screens\\admin_students_screen.dart|579|19|10|'groupValue' is deprecated and shouldn't be used. Use a RadioGroup ancestor to manage group value instead. This feature was deprecated after v3.32.0-0.0.pre.
INFO|HINT|DEPRECATED_MEMBER_USE|E:\\projects\\manaals_tutoring_app\\lib\\features\\admin\\screens\\admin_students_screen.dart|580|19|9|'onChanged' is deprecated and shouldn't be used. Use RadioGroup to handle value change instead. This feature was deprecated after v3.32.0-0.0.pre.
